,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg,dist_to_stream_stdev,dist_to_stream_skewness,dist_to_stream_kurtosis,levee_length_km,levee_low_crest_elevation_m,lu_21_area,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,flow_0_exceedence_prob,flow_0.1_exceedence_prob,flow_1_exceedence_prob,flow_10_exceedence_prob,flow_50_exceedence_prob,slope_of_flow_duration_curve,mean_policy,mean_claim,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1549,51201011304,55.57132509,54.62337995,0.234047215,46.03165061,1.3731684684753,8.153377841000001,1.031674906,0.72151214,1.196256705,0.005645715,0.033212395,2.665713656,24,0.026935377000000003,6,0.41463693,0,11,81.47054533,1.0640747529999999,15866,285.5069584,53971.5,10.18510894,-1148,37.675,370.8995658,309.73323010000007,1.959987537,5.318349823,0.0,0.0,2.2652902569999998,0.636575997,0.081921833,0.001518021,6.988821157,40.57202228,0.7150425309999999,4592,5213,5983,3561,4049,4694,2027,2329,2718,4061,4613,5322,4573,5192,5959,3546,4032,4675,1866,2144,2502,4044,4594,5300,0.031557291,0.016626869,0.005375755,0.001768375,0.00039398,-0.013060133,119258.7069,11798.71154,23821.08923,9079.052176000001
1550,51401041104,70.55636159,48.07207769,0.38367213200000005,142.5089358,8.3716850280762,3.919926902,2.417938105,1.39894403,0.217780886,0.036354998,0.199362025,2.491585947,26,0.0,0,0.177790778,0,5,73.46320075,0.0,12215,173.1240065,48492.33333,2.8629594189999996,-345,39.56666667,224.85640099999998,153.0255096,0.877766466,0.523257781,0.0,0.0,2.609929395,0.34915634,0.007614905999999999,0.0009,49.47740587,0.6621095260000001,0.292282164,4980,5800,6974,3906,4583,5508,2271,2695,3220,4429,5176,6225,4960,5776,6946,3890,4564,5485,2091,2481,2964,4411,5155,6200,0.064348102,0.033500148,0.013537388999999999,0.003442915,0.000218827,-0.028358055,74311.66242000001,21943.99541,17736.77634,14360.974730000002
1551,51202070602,41.56176844,31.27934005,0.533812476,66.25548301,3.5169687271117995,2.844671281,2.557231116,1.172197371,0.19470188600000002,0.023291086000000003,0.077664503,1.000518493,2,0.0,0,0.326845428,0,5,58.53327234,1.740497178,11092,266.87988540000003,58725.5,11.236288,241,40.75,272.2470996,169.3021437,0.792853595,0.47082764200000005,0.0,0.0,1.57216614,0.139745005,0.01978794,0.015110888999999999,14.70594748,13.29874589,0.38015759,5022,5752,6811,3875,4501,5323,2203,2617,3091,4427,5107,6045,5001,5728,6783,3859,4482,5301,2028,2409,2846,4409,5086,6020,0.07295121,0.038684792,0.017850988999999998,0.002093597,0.000290922,-0.029031177999999998,106248.7053,525.3865853,11328.6661,1261.906918
1552,40500012601,66.94808111,57.50057824,0.254450655,70.4017334,2.5594668388367,2.355305698,3.919916746,0.5834035360000001,0.082862195,0.029890699,0.04107262,0.0,0,0.0,0,3.495889995,0,0,4.452680162,0.0,12345,184.3966219,64594.0,0.164306427,-109,40.1,1130.903529,227.4793812,0.636208197,-0.565489447,0.0,0.0,0.190860575,0.055910772000000004,0.0014399929999999999,0.0,0.556980075,3.319571517,4.014038086,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.028789555,0.006223011999999999,0.0020532,0.000773747,0.000228607,-0.006420055,61579.77347000001,2082.1627129999997,43275.553510000005,43215.50173
1553,51202080203,76.33404298,45.42875706,0.46480032200000004,97.53093258,6.632085323333699,3.7962527969999997,2.596922965,1.288431963,0.188795651,0.025691369,0.12566197099999998,9.520885732,8,0.0,0,0.42038424399999996,1,12,85.14983649,0.0,10945,143.3829465,58525.5,7.519580747999999,1874,41.25,396.02493050000004,210.3049127,0.698128489,0.11946323,0.0,0.0,3.190606912,0.0763107,0.01304146,0.002570873,41.16815145,9.766785531,0.170634493,5152,5842,6834,3951,4554,5381,2207,2615,3134,4528,5178,6091,5131,5818,6806,3935,4535,5359,2032,2407,2885,4509,5157,6066,0.031469302000000005,0.01904764,0.007650746,0.002002174,0.000458419,-0.01477838,91415.50398,6226.615009,39924.96116,38897.131480000004
1554,51201110301,67.19655763,40.70831746,0.5095544329999999,69.10047913,1.4060138463974,4.680216719,1.976344313,1.370304615,0.325975456,0.014764376000000001,0.094688705,0.216005852,0,0.0,0,1.40151312,0,1,16.60463933,5.56545597,5558,82.71257034,60590.0,1.324472609,-145,39.25,286.8435403,169.5681767,0.425209354,-0.596091505,0.0,0.0,0.39026345799999995,0.393749434,0.0036814070000000003,0.0,1.6306578180000002,5.990879712999999,0.693824232,5181,5873,6818,3948,4530,5291,2217,2600,3064,4536,5177,6028,5160,5849,6790,3932,4511,5269,2041,2394,2821,4517,5156,6003,0.073794757,0.029066749,0.00809291,0.002022692,0.000565818,-0.025237005,66722.93517000001,1474.0436140000002,0.468240306,11317.23963
1555,71200010701,74.83050684,64.39930861,0.226738955,56.45485762,1.1882880926132,5.052608900000001,1.931873655,1.1304228459999999,0.341155737,0.011173407,0.06381786099999999,0.553951156,3,0.0,0,0.38709929299999996,0,8,268.20781370000003,17.58904673,13143,175.63692340000003,57819.0,17.69331862,1,39.15,499.6151983,321.0980831,0.48583094299999996,-0.658497281,0.0,0.0,3.196757044,1.973109157,0.28571553899999996,0.038438498,19.27729285,41.99607798,1.413074851,5028,5737,6520,3831,4386,5058,2101,2432,2851,4410,5041,5767,5007,5714,6493,3815,4368,5037,1934,2239,2625,4392,5020,5743,0.009068205,0.006165495,0.003553152,0.002185926,0.0012071389999999999,-0.00321305,120751.9142,9755.11615,33107.95057,42235.74525
1556,51402010702,71.21400467,49.50674136,0.365129221,70.94126859,3.0628979206085,2.722330939,3.497815072,1.723328293,0.10406781300000001,0.026059017,0.122255095,13.79742121,72,0.0,0,0.924996681,0,9,102.9732002,2.8058753910000003,5919,83.11567405,59363.5,5.588788355,294,42.75,236.8904547,133.2311156,0.534704108,-0.38946283,0.0,0.0,3.410280375,0.335576621,0.10670607900000001,0.15968323199999998,18.86282634,33.54749242,0.707361162,5034,5928,7183,3930,4649,5619,2270,2704,3252,4465,5269,6381,5013,5904,7154,3914,4630,5596,2090,2489,2994,4447,5247,6355,0.044112639,0.025064229,0.007988514,0.002665861,0.000766712,-0.020879453,79473.55105,6037.112262,15843.14141,3090.8005510000003
1557,50800020602,79.38304145,64.8599317,0.237128975,92.43710327,0.98140984773636,5.797559856,1.7340981919999998,1.1502208390000002,0.423411596,0.01594414,0.10632308300000001,2.585815996,3,0.0,0,0.11997223,0,6,59.09448277,0.0,11259,141.8313004,55396.666670000006,1.86437805,-159,40.8,242.36731899999998,275.25258560000003,2.970570052,9.717349359,0.0,0.0,1.952743265,0.155662775,0.013217488999999999,0.00620982,2.71883216,43.85694792,0.33050721899999996,4138,4765,5609,3373,3919,4596,2062,2432,2844,3756,4346,5101,4121,4745,5586,3359,3903,4577,1898,2239,2618,3740,4328,5080,0.0,0.0,0.0,0.0,0.0,0.0,92071.39437000001,6287.0401090000005,39053.98747,21013.95607
1558,51202040402,62.92413532,47.56151683,0.34955516799999997,49.7498286,0.74363338947296,2.777012052,3.223190119,0.89796073,0.122557043,0.017914877,0.044673392,6.312298707,62,0.0,0,0.122648873,0,16,131.7799307,4.004084136,12198,193.852485,77152.66667,4.3703421360000005,-407,41.93333333,504.35056749999995,504.9208932,1.327344321,0.9803469779999999,0.0,0.0,2.577439117,0.24967828,0.01883522,0.000576343,3.566329573,54.60130706,0.34352564799999996,4535,5129,5750,3584,4122,4697,2098,2475,2887,4050,4622,5223,4516,5108,5727,3569,4105,4678,1931,2278,2658,4033,4603,5202,0.031810282,0.016499188999999997,0.00884198,0.003054789,0.000693565,-0.010675908000000001,141292.4197,9319.816993,21741.56096,26757.08075
1559,51202010308,47.72980368,44.23227502,0.306563861,44.2331649,1.4576625823975,3.554164764,2.1933721580000003,0.557593125,0.26465826800000003,0.012445446,0.024664109,3.853407247,85,0.352486622,184,0.375451479,1,7,225.7664994,20.47512114,57765,1210.250107,39628.70588,84.93644825,-1216,38.19411765,492.55471600000004,360.6102328,1.8208125480000001,5.077306275,1.601514127,254.1864,8.435348073,7.341917256,2.6559572780000003,1.857758658,4.684760656,18.55937664,13.26582432,4396,4972,5686,3502,4013,4631,2083,2439,2833,3946,4495,5157,4378,4952,5663,3487,3996,4612,1918,2245,2608,3930,4477,5136,0.050535523,0.018783556,0.007373838000000001,0.002515645,0.00069635,-0.014027223,190988.7361,6368.863036,28547.954810000003,16666.94711
1560,51201080303,68.31018489,54.743332499999994,0.28643947,72.32128845,1.2192513942718999,4.8459343189999995,1.9245104169999998,0.954419496,0.343771276,0.014924116999999999,0.069024848,2.68664354,7,0.0,0,0.05819099900000001,0,7,106.66253929999999,5.1752376710000005,13945,204.1423255,55034.25,7.978312471000001,-310,41.425,502.87486219999994,241.9523266,0.428749685,1.307069731,0.0,0.0,1.818764106,1.8219535,0.16930412399999997,0.062141090999999996,1.630659769,60.68011031,1.373198271,4955,5599,6477,3842,4383,5050,2204,2559,2926,4378,4969,5742,4935,5576,6451,3826,4365,5029,2029,2356,2694,4360,4949,5719,0.040564877,0.023699535,0.006263606,0.0017798710000000001,0.000519605,-0.022805785,9518.442385,79.37136725,413.4908547,0.0
1561,51201050505,47.24752049,41.59665092,0.343140638,39.89184469,0.7799389958381701,8.566473344,0.905404195,0.328770025,1.5531918880000002,0.004656741,0.013115243,2.227448365,19,0.0,0,0.105029421,0,9,86.26271986,0.0,8885,188.05219630000002,63358.0,10.3074192,-516,41.26666667,1066.7414529999999,1101.265709,1.977039536,3.8616511989999998,0.0,0.0,2.359854242,0.567870193,0.164063897,0.06065025,0.64547808,42.85504993,0.947161913,4852,5474,6264,3757,4283,4934,2159,2507,2873,4294,4871,5584,4832,5452,6238,3741,4265,4914,1988,2308,2645,4276,4851,5561,0.061254312000000005,0.025312625,0.008849166,0.0027197709999999997,0.000611339,-0.023183834,146873.1617,10524.23525,26040.86618,12685.00525
1562,51201020303,57.57901909,53.37029643,0.254024085,30.23391724,1.1342005729675,6.445208465,1.32846532,0.949862413,0.7214557109999999,0.004690914,0.028718062000000003,5.343156642,15,0.0,0,0.817107307,0,7,89.27881599,0.0,10502,182.39282580000003,56251.333329999994,3.2650782000000005,393,40.46666667,414.98772010000005,398.25041780000004,1.93368932,5.347764645,0.0,0.0,2.541834456,0.20329264800000002,0.014408788,0.0018,6.211937294,45.95344467,0.34020039399999996,4408,4999,5750,3462,3943,4575,2009,2314,2701,3925,4459,5152,4390,4979,5727,3448,3927,4556,1849,2130,2487,3909,4441,5131,0.027941854,0.012714592,0.0052748230000000005,0.002012994,0.000533863,-0.008859407,157632.4358,14340.07623,26770.01191,12246.976190000001
1563,71200011301,41.10387711,44.49276445,0.26092390600000004,44.93643829,1.7951289415359,4.842947076000001,1.49378031,1.042004776,0.570606425,0.009278738,0.046823983,2.931378858,3,0.18772271699999998,3,1.6231239919999998,3,3,105.746196,9.90472824,25999,632.5194076,80148.0,67.75516559,754,40.125,327.6381625,231.7412588,1.4828669490000002,3.830781528,0.0,0.0,2.1121184669999997,4.499082915,0.677516723,0.053046987999999996,5.474314336,18.16597204,5.260117531000001,5315,6042,7300,3959,4534,5505,2115,2466,2931,4627,5278,6366,5293,6017,7270,3943,4515,5482,1947,2270,2698,4608,5256,6340,0.019395271000000002,0.013106267,0.005220181,0.001223521,0.00034543400000000004,-0.009826356999999999,172827.9814,11356.69417,41441.5247,40583.08716
1564,71200010311,47.63158123,51.67038886,0.22419266699999998,38.94886439,1.4925438165665001,7.145196965,1.089904269,0.7436684,1.071848516,0.005451055,0.02896504,4.586581387,112,0.000348813,0,0.593960029,0,6,129.0783872,15.44429356,17530,368.03313149999997,49481.6,20.00773385,-527,41.7,419.905592,401.01374510000005,1.497481447,1.671502059,0.0,0.0,3.595601378,2.880301785,2.09648688,1.236361378,4.857877215,23.84710502,7.729313374,4966,5676,6328,3805,4359,4945,2104,2432,2835,4364,4993,5618,4946,5653,6302,3789,4341,4925,1937,2239,2610,4346,4973,5595,0.006106058,0.001955086,0.0014395170000000002,0.000724665,0.000330628,-0.0011258330000000001,140241.0289,929.7731204,20715.469869999997,3017.6514850000003
1565,40500011001,89.51562594,74.91907489,0.200412084,69.11183436,1.8523545265198,4.173664484,2.5579199669999997,0.777839539,0.194597033,0.01655903,0.053757917,2.936843025,2,0.0,0,3.611148388,0,0,132.23560659999998,6.869755617,18410,205.6624171,52584.25,10.73555583,1139,38.55,733.3223135,454.3223137,0.545493389,-0.376426096,0.0,0.0,4.174099837,1.656746346,0.38664272899999996,0.078820397,2.6647872919999998,49.32481806,1.185415268,4495,5139,5670,3468,3966,4449,1950,2245,2574,3964,4532,5041,4477,5118,5647,3454,3950,4431,1795,2067,2370,3948,4513,5020,0.018601346,0.010092637,0.004385194,0.001638955,0.000525337,-0.006928411,129234.8373,239.1877676,55680.80785,179.5417962
1566,51202020703,43.02446004,35.01627279,0.44094605200000003,40.41717281,1.6371421813965,3.061615078,2.41747608,1.218857307,0.217864138,0.013201259,0.049262766,0.0,0,0.0,0,1.102512357,2,8,68.02486093,1.470506308,12743,296.1803585,60636.0,15.06120006,1103,44.6,406.4154997,271.92339560000005,1.348285856,2.132591651,0.0,0.0,1.861462881,0.49975125299999995,0.160257209,0.079244515,1.1109592959999999,22.42963239,1.111559749,5049,5792,6818,3940,4574,5415,2264,2680,3202,4478,5169,6103,5028,5768,6790,3924,4555,5393,2084,2467,2948,4460,5148,6078,0.038631714,0.027409916,0.010347506999999999,0.0032840290000000004,0.000430196,-0.020519146999999998,1944.497076,0.0,0.0,0.0
1567,51201050301,43.00518357,38.58458594,0.362996955,51.39878534,0.65346664190292,4.868545056,1.519904387,0.651030566,0.55115986,0.010557318999999999,0.03346218,1.465416404,11,0.0,0,0.012973901999999999,0,7,76.37068272,7.214192118,5548,129.0077042,66917.0,6.999156264,384,39.85,836.2726501,582.7205062999999,-0.041708048,-1.6488205969999998,0.0,0.0,1.8286371909999999,0.346133542,0.031946708,0.003937385,1.50872559,38.56143018,0.54071188,4855,5490,6320,3780,4312,4975,2170,2512,2883,4309,4892,5632,4835,5468,6294,3764,4294,4955,1998,2313,2654,4291,4872,5609,0.047566283,0.029847752999999998,0.01025622,0.0032112890000000004,0.000561456,-0.022286696,134226.5693,19715.67895,48308.84938,78677.14036
1568,51201060408,68.42024311,55.40704581,0.280068643,50.0607637,1.3553946018219,3.9815939019999997,2.344177015,0.699908152,0.23170174899999998,0.012573046000000001,0.035037937000000005,3.030208506,10,0.0,0,0.465367068,0,8,111.36905,4.872165849,12939,189.110699,52633.5,5.510065192000001,-64,42.725,481.6012896000001,327.5123623,0.7547990379999999,-0.0029234659999999996,0.0,0.0,2.937908764,0.444080804,0.028125578999999998,0.001786546,3.769821165,56.42341046,0.43110796799999995,4745,5377,6067,3674,4171,4776,2082,2386,2772,4195,4758,5408,4726,5355,6042,3659,4154,4756,1917,2197,2552,4178,4738,5386,0.023425432000000003,0.011670125,0.003530664,0.000944454,0.000359066,-0.008967495,128179.7902,2825.258244,33359.89321,87276.61726
1569,50902030805,56.96997278,37.76792306,0.501891303,136.4806701,8.907994270324698,3.0083136039999996,2.831098356,1.656035174,0.15885474900000002,0.045367832999999996,0.22601679,1.819660113,22,0.035843913,2,0.413075869,0,7,65.05571241,0.0,7970,139.8982589,58237.0,8.478150444,-516,39.05,242.4677945,144.8486877,0.674606072,-0.123192711,0.0,0.0,2.222836854,0.22562816300000002,0.0211908,0.012062991,30.53420184,0.711956065,0.36741820000000003,4525,5227,6019,3632,4236,4917,2183,2586,3028,4072,4729,5467,4506,5206,5994,3617,4219,4897,2010,2381,2788,4055,4710,5445,0.085676346,0.036940198,0.018110941000000002,0.002603898,0.000236488,-0.026342576,74353.69798,10354.656809999999,31806.7971,10177.76125
1570,51201130904,120.4659824,69.0470465,0.317529499,31.37444305,0.91154623031616,8.811713665,1.405487205,0.887755924,0.644549575,0.003560538,0.027852848,24.508481399999997,41,0.0,0,7.177834211,0,0,17.24220933,0.0,3408,28.2901441,56150.0,0.09961318300000001,319,38.2,597.8838797999999,171.85729469999998,-0.8177494820000001,-0.673261775,0.0,0.0,0.640507608,0.043643903,0.007453148000000001,0.001295675,1.4747583380000002,11.65735144,0.312690526,5192,6034,7267,4077,4773,5735,2363,2801,3341,4620,5388,6483,5171,6009,7237,4060,4753,5712,2175,2579,3076,4601,5366,6457,0.010577999,0.009162593,0.005239791,0.002263355,0.000763984,-0.004595812,94160.55227999999,17217.49524,25065.98046,33036.974760000005
1571,40500011304,93.54182362,70.97168356,0.233370245,60.14615918,1.3554278612136998,5.285539605,2.064755559,0.538594461,0.29865709100000004,0.011379378999999998,0.032394387999999996,0.0,0,0.0,0,4.189113198,0,0,0.085083256,0.0,7269,77.70855558,64836.0,0.0,314,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007792515,0.010881663,0.0,0.0,0.00537361,0.442338674,2.859914064,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.001714834,0.0014620979999999998,0.0011979480000000001,0.000559679,0.00016962799999999998,-0.000328655,8515.569034,554.4752957999999,35285.45099,38010.0499
1572,51201081305,87.45049811,49.62168856,0.44630224799999996,72.11044049,4.3664093017578,3.152527676,3.347166337,1.420611771,0.11364636,0.022873848999999998,0.102440941,12.29280062,45,0.0,0,0.557096894,6,21,106.69662140000001,0.0,9650,110.3481422,48905.5,3.659213005,-151,35.9,233.80636869999998,145.3187268,0.506772541,-0.7700610999999999,0.0,0.0,3.4762130489999996,0.276616359,0.013499998999999999,0.0009,42.28285504,35.84081486,0.279585928,5389,6089,6969,4085,4690,5413,2258,2673,3124,4705,5363,6167,5367,6064,6941,4068,4671,5391,2079,2461,2876,4686,5341,6142,0.040110662000000005,0.025354132999999997,0.010835355,0.0025076670000000003,0.00039986199999999996,-0.017940546,70557.73103,11125.237570000001,21709.18529,0.0
1573,51201050201,41.13735073,31.13182538,0.53338035,30.013959999999997,0.6430828571319599,8.482935108,0.853153299,0.8100059690000001,1.749266464,0.003538157,0.024311487000000003,0.943660339,43,0.0,0,0.009661453,0,4,73.03798646,6.669076395,7230,175.75268880000002,54731.0,13.92894753,138,37.95,341.0460688,202.65031159999998,0.8410486640000001,1.141690028,0.0,0.0,1.953001878,0.964844351,0.270811011,0.11167237,0.48495507200000004,36.80426328,1.702776074,4756,5356,6193,3672,4173,4878,2113,2443,2836,4208,4760,5520,4736,5334,6168,3657,4156,4858,1945,2249,2611,4191,4740,5497,0.045447013,0.024086525,0.008071851,0.002141615,0.0005224380000000001,-0.018907683,130567.93400000001,6903.504998,31130.89136,13096.13855
1574,51201011402,78.01479164,46.20640258,0.45917951100000004,74.33345393,1.5350501537323,3.116624437,3.1978571839999996,1.067098985,0.12450649,0.023850628999999998,0.07932115299999999,3.5420683860000004,33,0.06440893,4,0.451642539,0,13,109.25613680000001,12.34474851,14306,183.3754817,52988.25,8.126664017000001,-746,39.55,337.54040219999996,410.5863173,2.266865215,4.757626975,0.0,0.0,3.666612528,1.123816753,0.29010835100000004,0.128495035,10.64318878,55.94857278,1.104083538,4689,5299,6095,3641,4135,4796,2090,2406,2784,4153,4705,5428,4670,5277,6070,3626,4118,4776,1924,2215,2563,4136,4686,5406,0.023650625,0.014247681000000002,0.005035759,0.001784709,0.000403728,-0.011892922,135315.1889,8855.901693000002,30030.28129,25321.02381
1575,41000040603,59.44402660000001,60.43710908,0.204508197,29.99302136,0.89767956733704,7.930987605,1.096937537,0.729164303,1.058147774,0.003781751,0.021869841,5.140277985,296,1.1561370709999998,347,0.509362788,0,13,143.4416236,16.89093996,28180,474.059407,46855.125,41.97225765,124,38.6375,527.0891081,351.887744,1.204774796,2.7064284389999997,0.0,0.0,5.459672297000001,4.909470397,2.372697824,1.74726812,2.650462696,40.89579404,8.672981262,4437,5075,5677,3445,3941,4475,1955,2254,2599,3926,4488,5064,4419,5054,5654,3431,3925,4457,1800,2075,2393,3910,4470,5043,0.030259832,0.015754082,0.006248474,0.0021399970000000003,0.0007184439999999999,-0.011376622,143201.1865,1689.202936,42020.013269999996,44829.43858
1576,51201060605,49.08426015,48.45973115,0.262657685,35.67358979,1.3079708814621,3.469983548,2.278236304,1.128088893,0.245308492,0.010280622,0.04024298,0.373084859,1,0.0,0,1.3096142309999999,0,0,79.44475103,12.63979295,7817,159.2567552,45790.66667,8.108505635,-92,42.1,307.17346539999994,228.962497,1.8635326630000002,3.327596976,0.0,0.0,2.0883440380000002,0.42639412,0.032948081000000004,0.0,3.222916906,39.5423786,0.505316615,4904,5564,6310,3784,4312,4936,2117,2444,2831,4328,4921,5605,4884,5541,6284,3768,4294,4916,1949,2250,2606,4310,4901,5582,0.018818812,0.010967039,0.004444752,0.0017657329999999998,0.000829632,-0.008966456999999999,94636.18767999999,9840.426364,34271.10538,2033.061566
1577,40500011702,57.58103511,50.02113563,0.289189311,42.78688669,1.5705772638321,2.647070189,3.2346651989999997,0.790320292,0.121689035,0.016163866000000002,0.033815345,18.94885643,319,0.38420941700000005,258,19.2468371,4,6,146.78961280000001,9.765438468,29853,518.4519511,62253.428570000004,53.48983383,-628,42.22857143,418.4928139,271.7019895,0.758669535,0.608613724,0.0,0.0,5.301024,3.458701822,0.977828551,0.305841409,6.974011013999999,16.27602698,4.027532101,4586,5232,5807,3551,4052,4568,2001,2298,2649,4051,4622,5172,4567,5211,5783,3536,4035,4549,1842,2115,2439,4034,4603,5151,0.011841678000000001,0.002679663,0.0009091710000000001,0.000418254,0.000205583,-0.002856425,155270.3578,4681.462374000001,29304.825160000004,15778.42756
